"","english","spanish","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","ant","hormiga","ant",0.206299167210883,-1.63252435149468,-1.1783226702881,"nouns"
"2","baby","bebé","baby",0.0359005055747172,2.33622261333321,2.1467483259623,"other"
"3","balloon","globo/bomba","balloon",0.425201512196432,1.77539476984735,1.12331999484342,"nouns"
"4","bathtub","tina","bathtub",0.33310379572396,-0.454460100711402,-1.03161155026685,"nouns"
"5","beans","frijoles","beans",0.518729184639214,-1.46964258333954,-0.749414019174512,"nouns"
"6","bib","babero","bib",0.0580703731577542,-0.916167088151056,-1.15714503975193,"nouns"
"7","bicycle","bicicleta","bicycle",0.29251508476148,-0.359554665143275,-0.900401302149996,"nouns"
"8","blow","soplar","blow",6.83930537755855e-05,-1.59222192956956,-1.58395192027237,"verbs"
"9","box","caja","box",0.328401708852108,-0.708796161661162,-1.28185960391874,"nouns"
"10","brush","cepillo","brush (object)",0.0412821358112456,-0.441725126695145,-0.238545069083071,"nouns"
"11","bunny","conejo","bunny",1.67131793240811,0.234589705096333,-1.05820491602804,"nouns"
"12","butterfly","mariposa","butterfly",0.854776892909524,-1.15494312813938,-2.07948457821586,"nouns"
"13","button","botón","button",0.220299800781914,-0.493160931043221,-0.962521986928681,"nouns"
"14","cake","pastel","cake",0.134289973661345,-0.718427046469402,-0.351971082319076,"nouns"
"15","cereal","cereal","cereal",1.20841939522791,-0.573832031099297,-1.67311333960405,"nouns"
"16","chair","silla","chair",0.652794267776089,0.106383204670395,0.914340052389435,"nouns"
"17","cheek","cachete","cheek",0.10111160503323,-1.32555134540009,-1.64353185586139,"nouns"
"18","close","cerrar","close",0.057838694456146,-1.92136276108825,-1.6808659950889,"verbs"
"19","cloud","nube","cloud",0.107028445536331,-2.38653818597566,-2.05938616391813,"nouns"
"20","coffee","café","coffee",0.424550004256525,-1.81860702112332,-1.16703200298917,"nouns"
"21","cookie","galleta","cookie",0.126120356423725,1.56197569927557,1.20684141984914,"nouns"
"22","cry","llorar","cry",0.352789375614847,-1.67463212610483,-1.08067137351688,"verbs"
"23","daddy*","papá","daddy",0.836099563396419,3.86982852519883,2.95544372469282,"other"
"24","dance","bailar","dance",0.980832517487903,-1.38930356575781,-0.398933676530606,"verbs"
"25","diaper","pañal","diaper",0.0109889653674811,0.894367482298276,0.999195748369413,"nouns"
"26","doll","muñeca","doll",1.94210645994312e-05,-0.299796146690809,-0.29538921299498,"nouns"
"27","dress (object)","vestido","dress (object)",0.229190905496278,-2.16598069494135,-1.68724182510072,"nouns"
"28","eat","comer(se)","eat",0.0493311318146747,0.435326015832231,0.213219888463635,"verbs"
"29","eye","ojos","eye",1.521022951362,2.2600606140422,1.02676302166557,"nouns"
"30","finger","dedo","finger",0.914744837540738,-0.734709595011965,0.221713343619653,"nouns"
"31","foot","pies","foot",0.29986683287451,0.0994847820440276,0.6470857616583,"nouns"
"32","glasses","lentes","glasses",0.0622345699484938,-1.20388191919495,-1.45335049426703,"nouns"
"33","go","ir(se)","go",1.73182593301578,0.603707605300453,-0.712280971023742,"verbs"
"34","grapes","uvas","grapes",0.0129772510621233,-0.62162359864363,-0.735541336780074,"nouns"
"35","hair","pelo","hair",0.00907747305704986,0.947679305623774,0.852403531908469,"nouns"
"36","head","cabeza","head",1.42669813323966,-0.425579828266133,0.768864868335455,"nouns"
"37","help","ayudar","help",1.55266895354435,-1.07174924862628,-2.31781062494141,"verbs"
"38","hit","pegar(se)","hit",0.934978825152819,-2.35209911814956,-1.38515608717368,"verbs"
"39","hungry","hambre","hungry",0.209345842110832,-1.96133069259612,-1.50378742457567,"adjectives"
"40","I","yo","i",1.78709489508363,-1.11018490068735,0.226637785791163,"function_words"
"41","ice cream","helado/nieve","ice cream",0.707337917115533,-0.607126255191705,-1.44816009346192,"nouns"
"42","keys","llave","keys",0.113525270502559,0.0762584953002571,-0.260676617893008,"nouns"
"43","kitchen","cocina","kitchen",0.484140749651105,-2.54112920082387,-1.84532696624058,"nouns"
"44","lion","león","lion",0.0250755029800554,-1.11793532128899,-1.27628778568426,"nouns"
"45","man","señor","man",0.0748252111143992,-2.0375240197774,-1.76398204655501,"other"
"46","medicine","medicina","medicine",0.35458916052329,-1.97523059088743,-1.3797566951344,"nouns"
"47","money","dinero","money",1.30839781283779,-1.2680466180487,-0.124194436673068,"nouns"
"48","monkey","mono","monkey",0.692137031205755,-0.327854145737936,-1.15980187919585,"nouns"
"49","moon","luna","moon",0.0753006349011459,0.0888579246445614,-0.185551686887444,"nouns"
"50","mouth","boca","mouth",0.989662624788873,0.452037697545126,1.44685558278286,"nouns"
"51","open","abrir","open (action)",0.601030587226955,-0.552896907056777,0.222364717962129,"verbs"
"52","orange (food)","naranja","orange (food)",0.446943568704864,-1.095279072124,-0.42674068975178,"nouns"
"53","paper","papel","paper",1.42514664361675,-1.21514532062551,-0.0213502613223016,"nouns"
"54","park","parque","park",1.70139794724614,-1.13595384421072,-2.44033030338427,"nouns"
"55","pattycake","tortillitas","pattycake",0.379851043685552,-1.39536960427353,-0.779049035344057,"other"
"56","penis*","pene","penis",0.0232136080806901,-1.35420048608582,-1.5065606123679,"nouns"
"57","pillow","almohada","pillow",0.0328857806852305,-0.961926635677182,-1.14327100610326,"nouns"
"58","plant","planta","plant",0.340291056687659,-2.80440610981681,-2.22106139467176,"nouns"
"59","potty","bacinica","potty",1.56558981519888,-0.181630399342173,-1.43286571501979,"nouns"
"60","purse","bolsa (clothing)","purse",0.858675244899392,-1.75385826829445,-0.827210954102375,"nouns"
"61","rock","piedra","rock (object)",0.889868621162848,-0.551162108317286,-1.49449058830867,"nouns"
"62","room","cuarto","room",1.36349323363875,-2.64368288969132,-1.47599575966087,"nouns"
"63","run","correr","run",1.02118424891045,-2.25636417472347,-1.24582756038906,"verbs"
"64","see","ver(se)","see",0.260317732906256,-0.786763416072335,-1.29697683505135,"verbs"
"65","shh/shush/hush","shhh","shh",0.0262969012507435,0.605363009758686,0.44319981649109,"other"
"66","spoon","cuchara","spoon",0.245160181106297,0.536550542074915,0.0414140143310038,"nouns"
"67","store","tienda/mercado","store",1.21953978890955,-2.05649805988168,-0.952170305585175,"nouns"
"68","stove","estufa","stove",0.00392242254441117,-2.56861798304786,-2.63124722976544,"nouns"
"69","sweater","suéter","sweater",0.00707333030671765,-1.28539741724206,-1.20129432391775,"nouns"
"70","teddybear","osito","teddybear",0.231737735881836,-0.702749448872077,-0.22135799082381,"nouns"
"71","telephone","teléfono","telephone",0.0448183258659085,-0.0379420694259195,-0.249645460673931,"nouns"
"72","that","eso","that",0.0179357254987914,-0.573231784127686,-0.439307456618486,"function_words"
"73","tickle","cosquillitas","tickle",0.00227851357570889,-0.869462515901768,-0.91719629404376,"verbs"
"74","tongue","lengua","tongue",0.602152836257927,-1.27218160460682,-0.496196529841893,"nouns"
"75","tooth","dientes","tooth",0.0932330360709825,-0.294613709649585,0.0107271426302607,"nouns"
"76","touch","tocar","touch",0.731597995380995,-3.02829508383657,-2.17296006445469,"verbs"
"77","train","tren","train",0.00347946923980284,-0.0989742015874407,-0.157961227616923,"nouns"
"78","tree","árbol","tree",0.962540610688777,0.452315842512355,-0.528775697910239,"nouns"
"79","tummy","panza","tummy",0.54998055192211,-0.339228809920466,0.40237792678175,"nouns"
"80","walk","caminar","walk",0.0010362978792882,-1.06531257901482,-1.0975041598907,"verbs"
"81","wash","lavar(se)","wash",0.0774782738998729,-1.9606263487021,-1.68227715452351,"verbs"
