"","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","meow",0.993311392019138,1.91049357886604,0.913843493821572,"other"
"2","bear",1.61938592013449,1.17805176350853,-0.0944991864083985,"nouns"
"3","horse",0.0245226073750158,0.80916663393842,0.652569675554754,"nouns"
"4","airplane",0.4472363192861,0.911553790229824,0.242796495476264,"nouns"
"5","candy",0.98908328314214,-0.367541518413424,0.626985144447929,"nouns"
"6","juice",2.27658052710448,1.86070317975093,0.351869018186286,"nouns"
"7","necklace",1.3257632707389,-1.84154448493809,-2.99296242414996,"nouns"
"8","sock",0.130382466288993,0.525318879663213,0.164233756334941,"nouns"
"9","leg",0.436455050560089,-0.978407277191208,-1.63905472519967,"nouns"
"10","bedroom",0.619515174256731,-2.40713870151038,-3.19423156404741,"nouns"
"11","oven",1.84678452368006,-2.96373282549713,-4.32269732969879,"nouns"
"12","stairs",0.0434932892492402,-1.62712094439979,-1.83567139213185,"nouns"
"13","comb (object)",0.633773103017133,-1.47127823627853,-0.67517955959508,"nouns"
"14","plate",2.91886283218766,-1.54285750102269,0.16561047707572,"nouns"
"15","towel",1.2730990995826,-0.893804871459051,-2.02212180370043,"nouns"
"16","trash",0.867085374687319,-0.960496818239877,-0.029322626862496,"nouns"
"17","rain",1.03010156430915,-0.331029662715644,-1.34596885513514,"nouns"
"18","sky",0.0380327787550711,-1.17127378461324,-1.36629372911911,"nouns"
"19","swing (object)",3.75383283781761,-0.0205554592923572,-1.95803651412041,"nouns"
"20","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"nouns"
"21","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"other"
"22","person",1.63458741310658,-5.04165468085936,-3.76314484002646,"other"
"23","hi",0.692374451965986,2.05911972878771,1.22702931785511,"other"
"24","hi",0.692374451965986,2.05911972878771,1.22702931785511,"other"
"25","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"26","take",0.0748789590259921,-3.63239561744061,-3.35875541749551,"verbs"
"27","throw",0.0761887100398453,-1.83889615137352,-2.11491917584765,"verbs"
"28","cold",1.22879456920418,0.391126423227494,-0.717383644026827,"adjectives"
"29","after",0.608039664788913,-4.81390448603926,-4.03413550436013,"other"
"30","day",0.696084189590115,-3.30596718344926,-2.47165058311692,"other"
"31","night",1.20262012209957,-1.16438395254872,-2.26102433211696,"other"
"32","they",1.80607772516932,-5.85103956042921,-4.50713564825047,"function_words"
"33","mine",0.000215854303755113,0.613853605046848,0.599161624113185,"function_words"
"34","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"35","can (auxiliary)",0.000647602895491302,-3.38315828998807,-3.40860633304626,"function_words"
"36","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"37","why",0.00205897878857278,-2.14024901124006,-2.09487303975104,"function_words"
"38","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"39","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"40","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"41","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"42","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
