"","word","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","avión","airplane",0.4472363192861,0.911553790229824,0.242796495476264,"nouns"
"2","basura","trash",0.867085374687319,-0.960496818239877,-0.029322626862496,"nouns"
"3","caballo","horse",0.0245226073750158,0.80916663393842,0.652569675554754,"nouns"
"4","calcetín","sock",0.130382466288993,0.525318879663213,0.164233756334941,"nouns"
"5","cielo","sky",0.0380327787550711,-1.17127378461324,-1.36629372911911,"nouns"
"6","collar","necklace",1.3257632707389,-1.84154448493809,-2.99296242414996,"nouns"
"7","después","after",0.608039664788913,-4.81390448603926,-4.03413550436013,"other"
"8","día","day",0.696084189590115,-3.30596718344926,-2.47165058311692,"other"
"9","dulce","candy",0.98908328314214,-0.367541518413424,0.626985144447929,"nouns"
"10","ellos","they",1.80607772516932,-5.85103956042921,-4.50713564825047,"function_words"
"11","escaleras","stairs",0.0434932892492402,-1.62712094439979,-1.83567139213185,"nouns"
"12","escuela","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"nouns"
"13","gracias","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"14","hola","hi",0.692374451965986,2.05911972878771,1.22702931785511,"other"
"15","llevar(se)","take",0.0748789590259921,-3.63239561744061,-3.35875541749551,"verbs"
"16","lluvia","rain",1.03010156430915,-0.331029662715644,-1.34596885513514,"nouns"
"17","miau","meow",0.993311392019138,1.91049357886604,0.913843493821572,"other"
"18","oso","bear",1.61938592013449,1.17805176350853,-0.0944991864083985,"nouns"
"19","peine","comb (object)",0.633773103017133,-1.47127823627853,-0.67517955959508,"nouns"
"20","persona","person",1.63458741310658,-5.04165468085936,-3.76314484002646,"other"
"21","piernas","leg",0.436455050560089,-0.978407277191208,-1.63905472519967,"nouns"
"22","recámara","bedroom",0.619515174256731,-2.40713870151038,-3.19423156404741,"nouns"
"23","tirar","throw",0.0761887100398453,-1.83889615137352,-2.11491917584765,"verbs"
"24","toalla","towel",1.2730990995826,-0.893804871459051,-2.02212180370043,"nouns"
"25","un","a",0.037153842282971,-2.00668167257444,-1.81392835280284,"function_words"
"26","una","a",0.822311589180487,-2.00668167257444,-1.09986769541016,"function_words"
"27","televisión","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"28","mío","mine",0.000215854303755113,0.613853605046848,0.599161624113185,"function_words"
"29","llorar","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"30","poder","can (auxiliary)",0.000647602895491302,-3.38315828998807,-3.40860633304626,"function_words"
"31","pies","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"32","vestido","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"33","señor","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"34","cocina","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"35","refrigerador","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"36","animal","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"37","hormiga","ant",0.00665863590997765,-1.25992313542144,-1.1783226702881,"nouns"
"38","medicina","medicine",0.00545923718719277,-1.45364334607483,-1.3797566951344,"nouns"
"39","nube","cloud",0.0218126012486784,-1.91169526626808,-2.05938616391813,"nouns"
"40","ahorita/ahora","now",0.0190670054958061,-1.79386680032496,-1.93195012841277,"other"
"41","hambre","hungry",0.00448119754714249,-1.43684567715941,-1.50378742457567,"adjectives"
"42","abrazar",NA,NA,NA,NA,NA
"43","agitar",NA,NA,NA,NA,NA
"44","al lado de",NA,NA,NA,NA,NA
"45","amiga",NA,NA,NA,NA,NA
"46","banco (outside)",NA,NA,NA,NA,NA
"47","bandeja",NA,NA,NA,NA,NA
"48","bandera",NA,NA,NA,NA,NA
"49","caber",NA,NA,NA,NA,NA
"50","chiquito",NA,NA,NA,NA,NA
"51","coca",NA,NA,NA,NA,NA
"52","debajo",NA,NA,NA,NA,NA
"53","el puré de manzana",NA,NA,NA,NA,NA
"54","escuchar",NA,NA,NA,NA,NA
"55","esta noche",NA,NA,NA,NA,NA
"56","feliz",NA,NA,NA,NA,NA
"57","gorra",NA,NA,NA,NA,NA
"58","gustar",NA,NA,NA,NA,NA
"59","ir de compras",NA,NA,NA,NA,NA
"60","juegos",NA,NA,NA,NA,NA
"61","la galleta salada",NA,NA,NA,NA,NA
"62","mentón",NA,NA,NA,NA,NA
"63","necesitar",NA,NA,NA,NA,NA
"64","nosotros",NA,NA,NA,NA,NA
"65","pensar",NA,NA,NA,NA,NA
"66","perseguir",NA,NA,NA,NA,NA
"67","pretender/fingir",NA,NA,NA,NA,NA
"68","probar",NA,NA,NA,NA,NA
"69","puede",NA,NA,NA,NA,NA
"70","rápido (descriptive)",NA,NA,NA,NA,NA
"71","rasgar",NA,NA,NA,NA,NA
"72","si",NA,NA,NA,NA,NA
"73","terminar",NA,NA,NA,NA,NA
"74","trapeador",NA,NA,NA,NA,NA
"75","último",NA,NA,NA,NA,NA
