"","word","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","a","a",0.037153842282971,-2.00668167257444,-1.81392835280284,"function_words"
"2","arm","arm",1.31972673737777,-0.0854949168884502,-1.23428851774883,"nouns"
"3","baby","baby",0.311237544369016,2.70463500295774,2.1467483259623,"other"
"4","be","be",0.430434622110025,-3.74705763451224,-3.09098246952729,"function_words"
"5","bed","bed",0.0595812811315562,0.78877893585812,1.03287170742573,"nouns"
"6","boy","boy",1.00585139554661,-0.721902980297478,0.28101845009805,"other"
"7","broom","broom",0.0381532076209457,-0.872110914582333,-1.0674393754398,"nouns"
"8","cat","cat",0.272156575110854,1.56785108065228,1.04616480029707,"nouns"
"9","chicken (food)","chicken (food)",1.49332768144356,-0.498641200531749,0.72337667226863,"nouns"
"10","church*","church",0.447016058534458,-1.66801833980696,-2.33661093514021,"nouns"
"11","cockadoodledoo","cockadoodledoo",0.0977101410619207,-0.87684323510116,-1.18942944890772,"other"
"12","cow","cow",0.97621738825426,0.953495185401449,-0.0345419537053056,"nouns"
"13","eat","eat",0.535837559118394,0.945229150097936,0.213219888463635,"verbs"
"14","egg","egg",0.592109013108223,-0.13959280535598,0.629893395370338,"nouns"
"15","fall","fall",0.619662636542403,-1.23344684347477,-0.446260311233264,"verbs"
"16","for","for",0.400298607166386,-4.37744888093061,-3.74475732324521,"function_words"
"17","hand","hand",0.911210226862839,0.503053241029981,1.45762656291932,"nouns"
"18","have","have",0.468434387266013,-3.17948704065433,-2.49506437353553,"verbs"
"19","here","here",0.991631280136468,-1.62245792063262,-0.626651071822839,"function_words"
"20","his","his",3.90266264638384,-4.92755814545763,-2.952042352966,"function_words"
"21","ice cream","ice cream",1.8892022001661,-0.0736775725959415,-1.44816009346192,"nouns"
"22","keys","keys",0.342993635228873,0.324979966829534,-0.260676617893008,"nouns"
"23","look","look",0.00130526193098154,-1.05499935515768,-1.01887094623919,"verbs"
"24","milk","milk",0.0223958413636275,1.82776391327755,1.97741631507461,"nouns"
"25","mine","mine",0.000215854303755113,0.613853605046848,0.599161624113185,"function_words"
"26","money","money",0.484321449833769,-0.820126509388336,-0.124194436673068,"nouns"
"27","monkey","monkey",1.8457673592635,0.198788331008651,-1.15980187919585,"nouns"
"28","more","more",0.0401589728273701,0.722588033698557,0.922985071669107,"function_words"
"29","mouth","mouth",0.212712724943825,0.985647685036272,1.44685558278286,"nouns"
"30","necklace","necklace",1.3257632707389,-1.84154448493809,-2.99296242414996,"nouns"
"31","new","new",0.056682030118034,-4.00413196565169,-3.76605208385141,"adjectives"
"32","now","now",0.0190670054958061,-1.79386680032496,-1.93195012841277,"other"
"33","party","party",0.620434634890924,-2.78673481058344,-1.99905807810309,"nouns"
"34","play","play",0.02761406867933,-0.70583450713138,-0.872009320744424,"verbs"
"35","put","put",0.352994826295767,-3.20330039750248,-2.60916672037606,"verbs"
"36","see","see",0.775708121134717,-0.416233898017668,-1.29697683505135,"verbs"
"37","shh/shush/hush","shh",0.171518548055888,0.857347794943102,0.44319981649109,"other"
"38","sink","sink",0.390964404946856,-2.50778864024101,-3.1330601052439,"nouns"
"39","sit","sit",1.42768335618688,-0.078344238712884,-1.27320128295997,"verbs"
"40","sky","sky",0.0380327787550711,-1.17127378461324,-1.36629372911911,"nouns"
"41","sleep","sleep",0.440884320921761,-0.825178081129328,-0.161186875674195,"verbs"
"42","soap","soap",0.909111267996861,-0.52975206930884,0.42372119617733,"nouns"
"43","sun","sun",0.548621570377139,-0.793780095461148,-0.0530901668289715,"nouns"
"44","take","take",0.0748789590259921,-3.63239561744061,-3.35875541749551,"verbs"
"45","teddybear","teddybear",0.0256497163144364,-0.381513278948918,-0.22135799082381,"nouns"
"46","them","them",1.41147347893334,-4.96607778599432,-3.77802329274355,"function_words"
"47","there","there",1.77079692499122,-1.47100758577084,-0.140294647158147,"function_words"
"48","this","this",0.0219797315718028,-0.70213512656979,-0.850390755710146,"function_words"
"49","tired","tired",0.122699700295112,-2.74497462920368,-3.0952597991654,"adjectives"
"50","tomorrow","tomorrow",1.43782038490435,-3.67697335263936,-2.47788186951377,"other"
"51","train","train",0.331232022109051,0.417566375638603,-0.157961227616923,"nouns"
"52","wanna/want to","wanna",0.270154720638299,-1.37414840100166,-1.89391250195353,"other"
"53","where","where (question)",0.140108506853424,-1.58233017899092,-1.956640887966,"function_words"
"54","woof woof","woof woof",0.195399612549884,1.80767628216136,2.24971656601554,"other"
"55","write","write",0.161320780480235,-2.72833283439868,-2.32668525195826,"verbs"
"56","yes","yes",0.261930796829488,1.40119845430872,1.91299020573648,"other"
"57","yum yum","yum yum",0.0697574950212115,0.951405475099016,0.687289032935316,"other"
"58","TV","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"59","can (auxiliary)","can (auxiliary)",0.000647602895491302,-3.38315828998807,-3.40860633304626,"function_words"
"60","why","why",0.00205897878857278,-2.14024901124006,-2.09487303975104,"function_words"
"61","foot","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"62","the","the",0.00982834893777879,-2.88135239056706,-2.78221436084194,"function_words"
"63","dress (object)","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"64","hungry","hungry",0.00448119754714249,-1.43684567715941,-1.50378742457567,"adjectives"
"65","little (description)","little (description)",0.0112021337178194,-2.74023992727751,-2.63439979444587,"adjectives"
"66","kitchen","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"67","that","that",0.00607114760250189,-0.361389887338497,-0.439307456618486,"function_words"
"68","refrigerator","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"69","school","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"nouns"
"70","animal","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"71","man","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"72","ant","ant",0.00665863590997765,-1.25992313542144,-1.1783226702881,"nouns"
"73","also",NA,NA,NA,NA,NA
"74","chicken (animal)",NA,NA,NA,NA,NA
"75","drum",NA,NA,NA,NA,NA
"76","family",NA,NA,NA,NA,NA
"77","good morning",NA,NA,NA,NA,NA
"78","lady",NA,NA,NA,NA,NA
"79","many",NA,NA,NA,NA,NA
"80","one, two, three",NA,NA,NA,NA,NA
"81","water (not beverage)",NA,NA,NA,NA,NA
