"","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","cockadoodledoo",0.0977101410619207,-0.87684323510116,-1.18942944890772,"other"
"2","woof woof",0.195399612549884,1.80767628216136,2.24971656601554,"other"
"3","yum yum",0.0697574950212115,0.951405475099016,0.687289032935316,"other"
"4","cat",0.272156575110854,1.56785108065228,1.04616480029707,"nouns"
"5","chicken (food)",1.49332768144356,-0.498641200531749,0.72337667226863,"nouns"
"6","cow",0.97621738825426,0.953495185401449,-0.0345419537053056,"nouns"
"7","monkey",1.8457673592635,0.198788331008651,-1.15980187919585,"nouns"
"8","teddybear",0.0256497163144364,-0.381513278948918,-0.22135799082381,"nouns"
"9","tiger",2.17695286705182,-0.985631031963196,-2.46108108772646,"nouns"
"10","train",0.331232022109051,0.417566375638603,-0.157961227616923,"nouns"
"11","egg",0.592109013108223,-0.13959280535598,0.629893395370338,"nouns"
"12","ice cream",1.8892022001661,-0.0736775725959415,-1.44816009346192,"nouns"
"13","meat",3.12257014309118,-1.68099228531868,0.0860872666798072,"nouns"
"14","milk",0.0223958413636275,1.82776391327755,1.97741631507461,"nouns"
"15","necklace",1.3257632707389,-1.84154448493809,-2.99296242414996,"nouns"
"16","arm",1.31972673737777,-0.0854949168884502,-1.23428851774883,"nouns"
"17","hand",0.911210226862839,0.503053241029981,1.45762656291932,"nouns"
"18","mouth",0.212712724943825,0.985647685036272,1.44685558278286,"nouns"
"19","bathroom",3.15106981007665,-1.2792203354237,0.495904958767294,"nouns"
"20","bed",0.0595812811315562,0.78877893585812,1.03287170742573,"nouns"
"21","sink",0.390964404946856,-2.50778864024101,-3.1330601052439,"nouns"
"22","broom",0.0381532076209457,-0.872110914582333,-1.0674393754398,"nouns"
"23","glass",3.32030280980597,-1.98680128723034,-0.16463147906043,"nouns"
"24","keys",0.342993635228873,0.324979966829534,-0.260676617893008,"nouns"
"25","money",0.484321449833769,-0.820126509388336,-0.124194436673068,"nouns"
"26","soap",0.909111267996861,-0.52975206930884,0.42372119617733,"nouns"
"27","church",0.447016058534458,-1.66801833980696,-2.33661093514021,"nouns"
"28","church",0.447016058534458,-1.66801833980696,-2.33661093514021,"other"
"29","party",0.620434634890924,-2.78673481058344,-1.99905807810309,"nouns"
"30","party",0.620434634890924,-2.78673481058344,-1.99905807810309,"other"
"31","sky",0.0380327787550711,-1.17127378461324,-1.36629372911911,"nouns"
"32","sun",0.548621570377139,-0.793780095461148,-0.0530901668289715,"nouns"
"33","baby",0.311237544369016,2.70463500295774,2.1467483259623,"other"
"34","boy",1.00585139554661,-0.721902980297478,0.28101845009805,"other"
"35","bye",2.02021722135426,3.436967589203,2.01562413269635,"other"
"36","shh",0.171518548055888,0.857347794943102,0.44319981649109,"other"
"37","yes",0.261930796829488,1.40119845430872,1.91299020573648,"other"
"38","eat",0.535837559118394,0.945229150097936,0.213219888463635,"verbs"
"39","fall",0.619662636542403,-1.23344684347477,-0.446260311233264,"verbs"
"40","have",0.468434387266013,-3.17948704065433,-2.49506437353553,"verbs"
"41","look",0.00130526193098154,-1.05499935515768,-1.01887094623919,"verbs"
