"","word","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","baño","bathroom",3.15106981007665,-1.2792203354237,0.495904958767294,"nouns"
"2","brincar","jump",0.0330573558425643,-0.837435430463715,-1.01925224993475,"verbs"
"3","cabeza","head",0.340632509244306,0.185227558660768,0.768864868335455,"nouns"
"4","calcetín","sock",0.130382466288993,0.525318879663213,0.164233756334941,"nouns"
"5","cantar","sing",1.00432784542814,-1.79242644893796,-0.790264862451957,"verbs"
"6","carreola","stroller",0.15773477824029,-1.45191612205314,-1.84907450134318,"nouns"
"7","casa","house",1.20149764800012,-0.543561704819467,0.552566776700886,"nouns"
"8","cuchara","spoon",0.985609459079678,1.03419266996361,0.0414140143310038,"nouns"
"9","dientes","tooth",0.0113410885396258,0.117221689625052,0.0107271426302607,"nouns"
"10","dulce","candy",0.98908328314214,-0.367541518413424,0.626985144447929,"nouns"
"11","esperar(se)","wait",1.12545482796721,-2.27444637505109,-3.33532093312439,"other"
"12","galleta","cookie",0.616828154180657,1.99222550052602,1.20684141984914,"nouns"
"13","hola","hi",0.692374451965986,2.05911972878771,1.22702931785511,"other"
"14","jugo","juice",2.27658052710448,1.86070317975093,0.351869018186286,"nouns"
"15","león","lion",0.416262096839301,-0.631104015864141,-1.27628778568426,"nouns"
"16","lluvia","rain",1.03010156430915,-0.331029662715644,-1.34596885513514,"nouns"
"17","luna","moon",0.394708907758033,0.44270694437681,-0.185551686887444,"nouns"
"18","me","me",1.52901084224863,-0.075609249942785,-1.31214102965919,"function_words"
"19","mesa","table",3.3019177004651,-1.47785568122378,0.33926228425482,"nouns"
"20","muñeca","doll",0.090002152978822,0.00461437528159713,-0.29538921299498,"nouns"
"21","niña","girl",2.06422200684222,-0.985911103548857,0.450828958829241,"other"
"22","no","no",1.15591527692868,2.88443685706502,1.80930185301731,"other"
"23","noche","night",1.20262012209957,-1.16438395254872,-2.26102433211696,"other"
"24","oscuro","dark",2.26406755872277,-2.25014153868965,-3.75482341826512,"adjectives"
"25","pato","duck",3.37895974869438,1.99504476848623,0.156850070230795,"nouns"
"26","piedra","rock (object)",1.97781563856887,-0.088142253588967,-1.49449058830867,"nouns"
"27","piernas","leg",0.436455050560089,-0.978407277191208,-1.63905472519967,"nouns"
"28","planta","plant",0.0148775687223401,-2.34303503412857,-2.22106139467176,"nouns"
"29","radio","radio",0.468402828812199,-2.60125529920871,-1.91685568727705,"nouns"
"30","ratón","mouse",0.20304740275266,-0.646831189320686,-1.09743900411384,"nouns"
"31","romper","break",0.00772386294274842,-2.01996798772468,-2.10785349815017,"verbs"
"32","silla","chair",0.0259746688322981,0.75317346518136,0.914340052389435,"nouns"
"33","sofá","couch",4.04673040893404,-1.66442488912834,-3.67607356842949,"nouns"
"34","tortillitas","pattycake",0.113718817973859,-1.11627124394524,-0.779049035344057,"other"
"35","tutú","choo choo",1.84551699005716,0.838946613269156,-0.519551450791725,"other"
"36","yo","i",1.0657292097074,-0.805703829037669,0.226637785791163,"function_words"
"37","televisión","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"38","pies","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"39","vestido","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"40","hambre","hungry",0.00448119754714249,-1.43684567715941,-1.50378742457567,"adjectives"
"41","cocina","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"42","llorar","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"43","refrigerador","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"44","gracias","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"45","animal","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"46","escuela","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"other"
"47","hormiga","ant",0.00665863590997765,-1.25992313542144,-1.1783226702881,"nouns"
"48","mirar","look",0.00130526193098154,-1.05499935515768,-1.01887094623919,"verbs"
"49","medicina","medicine",0.00545923718719277,-1.45364334607483,-1.3797566951344,"nouns"
"50","apurar(se)","hurry",0.00539377972560626,-3.02772232816483,-3.10116468464668,"verbs"
"51","mío","mine",0.000215854303755113,0.613853605046848,0.599161624113185,"function_words"
"52","algunos",NA,NA,NA,NA,NA
"53","alimentar",NA,NA,NA,NA,NA
"54","besar",NA,NA,NA,NA,NA
"55","gorra",NA,NA,NA,NA,NA
"56","lámpara",NA,NA,NA,NA,NA
"57","lastimado",NA,NA,NA,NA,NA
"58","lejos",NA,NA,NA,NA,NA
"59","no hay más",NA,NA,NA,NA,NA
"60","otro/otra vez",NA,NA,NA,NA,NA
"61","patear",NA,NA,NA,NA,NA
"62","rápido (descriptive)",NA,NA,NA,NA,NA
"63","saltar",NA,NA,NA,NA,NA
"64","sonreír",NA,NA,NA,NA,NA
"65","tostada",NA,NA,NA,NA,NA
