"","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","choo choo",1.84551699005716,0.838946613269156,-0.519551450791725,"other"
"2","duck",3.37895974869438,1.99504476848623,0.156850070230795,"nouns"
"3","lion",0.416262096839301,-0.631104015864141,-1.27628778568426,"nouns"
"4","mouse",0.20304740275266,-0.646831189320686,-1.09743900411384,"nouns"
"5","stroller",0.15773477824029,-1.45191612205314,-1.84907450134318,"nouns"
"6","doll",0.090002152978822,0.00461437528159713,-0.29538921299498,"nouns"
"7","candy",0.98908328314214,-0.367541518413424,0.626985144447929,"nouns"
"8","cereal",2.4223333149128,-0.116728645862553,-1.67311333960405,"nouns"
"9","cookie",0.616828154180657,1.99222550052602,1.20684141984914,"nouns"
"10","juice",2.27658052710448,1.86070317975093,0.351869018186286,"nouns"
"11","sock",0.130382466288993,0.525318879663213,0.164233756334941,"nouns"
"12","head",0.340632509244306,0.185227558660768,0.768864868335455,"nouns"
"13","leg",0.436455050560089,-0.978407277191208,-1.63905472519967,"nouns"
"14","tooth",0.0113410885396258,0.117221689625052,0.0107271426302607,"nouns"
"15","chair",0.0259746688322981,0.75317346518136,0.914340052389435,"nouns"
"16","couch",4.04673040893404,-1.66442488912834,-3.67607356842949,"nouns"
"17","table",3.3019177004651,-1.47785568122378,0.33926228425482,"nouns"
"18","plate",2.91886283218766,-1.54285750102269,0.16561047707572,"nouns"
"19","plant",0.0148775687223401,-2.34303503412857,-2.22106139467176,"nouns"
"20","radio",0.468402828812199,-2.60125529920871,-1.91685568727705,"nouns"
"21","spoon",0.985609459079678,1.03419266996361,0.0414140143310038,"nouns"
"22","house",1.20149764800012,-0.543561704819467,0.552566776700886,"nouns"
"23","house",1.20149764800012,-0.543561704819467,0.552566776700886,"other"
"24","house",1.20149764800012,-0.543561704819467,0.552566776700886,"nouns"
"25","house",1.20149764800012,-0.543561704819467,0.552566776700886,"other"
"26","moon",0.394708907758033,0.44270694437681,-0.185551686887444,"nouns"
"27","out",3.14655434658193,-0.0495187998250662,-1.82337176627463,"function_words"
"28","rain",1.03010156430915,-0.331029662715644,-1.34596885513514,"nouns"
"29","rock (object)",1.97781563856887,-0.088142253588967,-1.49449058830867,"nouns"
"30","girl",2.06422200684222,-0.985911103548857,0.450828958829241,"other"
"31","bathroom",3.15106981007665,-1.2792203354237,0.495904958767294,"nouns"
"32","no",1.15591527692868,2.88443685706502,1.80930185301731,"other"
"33","no",1.15591527692868,2.88443685706502,1.80930185301731,"other"
"34","hi",0.692374451965986,2.05911972878771,1.22702931785511,"other"
"35","pattycake",0.113718817973859,-1.11627124394524,-0.779049035344057,"other"
"36","wait",1.12545482796721,-2.27444637505109,-3.33532093312439,"other"
"37","wait",1.12545482796721,-2.27444637505109,-3.33532093312439,"verbs"
"38","break",0.00772386294274842,-2.01996798772468,-2.10785349815017,"verbs"
"39","help",3.0200607107877,-0.579978437764609,-2.31781062494141,"verbs"
"40","jump",0.0330573558425643,-0.837435430463715,-1.01925224993475,"verbs"
"41","push",2.53366074031071,-1.53461081422793,-3.12635851418251,"verbs"
"42","sing",1.00432784542814,-1.79242644893796,-0.790264862451957,"verbs"
"43","night",1.20262012209957,-1.16438395254872,-2.26102433211696,"other"
"44","dark",2.26406755872277,-2.25014153868965,-3.75482341826512,"adjectives"
"45","i",1.0657292097074,-0.805703829037669,0.226637785791163,"function_words"
"46","me",1.52901084224863,-0.075609249942785,-1.31214102965919,"function_words"
"47","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"48","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"49","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"50","hungry",0.00448119754714249,-1.43684567715941,-1.50378742457567,"adjectives"
"51","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"52","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"53","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"54","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"55","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"56","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"other"
