"","english","spanish","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","airplane","avión","airplane",0.4472363192861,0.911553790229824,0.242796495476264,"nouns"
"2","balloon","globo/bomba","balloon",1.06533257385726,2.15546948685379,1.12331999484342,"nouns"
"3","bathtub","tina","bathtub",0.969929812970977,-0.0467614027972119,-1.03161155026685,"nouns"
"4","bear","oso","bear",1.61938592013449,1.17805176350853,-0.0944991864083985,"nouns"
"5","belly button","ombligo","belly button",3.40055247445013,0.614156531261629,-1.22990216478092,"nouns"
"6","bib","babero","bib",0.312153657353644,-0.598437909536428,-1.15714503975193,"nouns"
"7","bicycle","bicicleta","bicycle",0.965501236993074,0.0821979228614394,-0.900401302149996,"nouns"
"8","blow","soplar","blow",0.210920383199404,-1.12469122829078,-1.58395192027237,"verbs"
"9","box","caja","box",1.11567265371102,-0.225605537081118,-1.28185960391874,"nouns"
"10","brush","cepillo","brush (object)",0.0648576966089447,0.016126673772207,-0.238545069083071,"nouns"
"11","bunny","conejo","bunny",2.86664032250624,0.634910650761849,-1.05820491602804,"nouns"
"12","button","botón","button",0.741894219811773,-0.10118917099063,-0.962521986928681,"nouns"
"13","cake","pastel","cake",0.0230863273813504,-0.200029227054141,-0.351971082319076,"nouns"
"14","chicken (food)","pollo","chicken (food)",1.49332768144356,-0.498641200531749,0.72337667226863,"nouns"
"15","close","cerrar","close",0.0706093271938081,-1.41514183887836,-1.6808659950889,"verbs"
"16","comb","peine","comb (object)",0.633773103017133,-1.47127823627853,-0.67517955959508,"nouns"
"17","cry","llorar","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"18","daddy*","papá","daddy",1.39409418656114,4.13616138212035,2.95544372469282,"other"
"19","dance","bailar","dance",0.243405504925214,-0.892295110902217,-0.398933676530606,"verbs"
"20","diaper","pañal","diaper",0.114488203530045,1.33755680335365,0.999195748369413,"nouns"
"21","door","puerta","door",1.68144537653475,1.013791558021,-0.282914027890758,"nouns"
"22","drawer","cajón","drawer",0.998809149090219,-3.31521452644109,-2.31581012926734,"nouns"
"23","dress (object)","vestido","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"24","face","cara","face",0.797844031887721,-1.24858162240025,-0.355360467317298,"nouns"
"25","finger","dedo","finger",0.102898864388237,-0.0990651849452073,0.221713343619653,"nouns"
"26","foot","pies","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"27","glasses","lentes","glasses",0.52159404208706,-0.731135815596577,-1.45335049426703,"nouns"
"28","hair","pelo","hair",0.494177439295754,1.55538108439201,0.852403531908469,"nouns"
"29","hit","pegar(se)","hit",0.156812637452151,-1.7811518415097,-1.38515608717368,"verbs"
"30","horse","caballo","horse",0.0245226073750158,0.80916663393842,0.652569675554754,"nouns"
"31","light","luz","light (object)",0.0775986639354554,0.777888433858843,0.499323066421583,"nouns"
"32","man","señor","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"33","medicine","medicina","medicine",0.00545923718719277,-1.45364334607483,-1.3797566951344,"nouns"
"34","open","abrir","open (action)",0.0634110482344176,-0.0294507863945674,0.222364717962129,"verbs"
"35","pajamas","pijama","pajamas",1.27399933040334,-0.934440605524226,-2.06315639366725,"nouns"
"36","paper","papel","paper",0.330700276634104,-0.596415715539562,-0.0213502613223016,"nouns"
"37","pillow","almohada","pillow",0.614222181203384,-0.359547725089238,-1.14327100610326,"nouns"
"38","purse","bolsa (clothing)","purse",0.275316664059187,-1.35191721865349,-0.827210954102375,"nouns"
"39","refrigerator","refrigerador","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"40","say","decir","say",0.102079529181094,-2.96525972424636,-3.28475859620227,"verbs"
"41","stairs","escaleras","stairs",0.0434932892492402,-1.62712094439979,-1.83567139213185,"nouns"
"42","store","tienda/mercado","store",0.21641325659384,-1.41737268798862,-0.952170305585175,"nouns"
"43","telephone","teléfono","telephone",0.518763603061865,0.470606997191966,-0.249645460673931,"nouns"
"44","thank you","gracias","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"45","throw","tirar","throw",0.0761887100398453,-1.83889615137352,-2.11491917584765,"verbs"
"46","tickle","cosquillitas","tickle",0.163758456028873,-0.512525494468508,-0.91719629404376,"verbs"
"47","tongue","lengua","tongue",0.0998864669915108,-0.812244733430382,-0.496196529841893,"nouns"
"48","touch","tocar","touch",0.093366889365793,-2.47852002479929,-2.17296006445469,"verbs"
"49","towel","toalla","towel",1.2730990995826,-0.893804871459051,-2.02212180370043,"nouns"
"50","toy (object)","juguete","toy (object)",0.347674925994288,0.195383231628795,-0.394256426123538,"nouns"
"51","trash","basura","trash",0.867085374687319,-0.960496818239877,-0.029322626862496,"nouns"
"52","walk","caminar","walk",0.315427110554504,-0.535875180443856,-1.0975041598907,"verbs"
"53","wash","lavar(se)","wash",0.114905089633327,-1.34330062195329,-1.68227715452351,"verbs"
"54","window","ventana","window",0.447098096814044,-1.77696790208155,-1.10831395809106,"nouns"
"55","look","mirar","look",0.00130526193098154,-1.05499935515768,-1.01887094623919,"verbs"
"56","TV","televisión","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"57","kitchen","cocina","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"58","tooth","dientes","tooth",0.0113410885396258,0.117221689625052,0.0107271426302607,"nouns"
"59","break","romper","break",0.00772386294274842,-2.01996798772468,-2.10785349815017,"verbs"
"60","school","escuela","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"nouns"
"61","now","ahorita/ahora","now",0.0190670054958061,-1.79386680032496,-1.93195012841277,"other"
"62","animal","animal","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"63","ant","hormiga","ant",0.00665863590997765,-1.25992313542144,-1.1783226702881,"nouns"
"64","milk","leche","milk",0.0223958413636275,1.82776391327755,1.97741631507461,"nouns"
"65","cloud","nube","cloud",0.0218126012486784,-1.91169526626808,-2.05938616391813,"nouns"
"66","hurry","apurar(se)","hurry",0.00539377972560626,-3.02772232816483,-3.10116468464668,"verbs"
"67","brother","hermano","brother",0.115356645869483,-1.27789797141656,-0.938256033679945,"other"
"68","jump","brincar","jump",0.0330573558425643,-0.837435430463715,-1.01925224993475,"verbs"
"69","pattycake","tortillitas","pattycake",0.113718817973859,-1.11627124394524,-0.779049035344057,"other"
"70","clock","reloj",NA,NA,NA,NA,NA
"71","nap","siesta",NA,NA,NA,NA,NA
"72","pen","lápiz",NA,NA,NA,NA,NA
"73","shirt","playera",NA,NA,NA,NA,NA
"74","vroom","pipí",NA,NA,NA,NA,NA
