"","english","spanish","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","airplane","avión","airplane",0.4472363192861,0.911553790229824,0.242796495476264,"nouns"
"2","bear","oso","bear",1.61938592013449,1.17805176350853,-0.0944991864083985,"nouns"
"3","bib","babero","bib",0.312153657353644,-0.598437909536428,-1.15714503975193,"nouns"
"4","blow","soplar","blow",0.210920383199404,-1.12469122829078,-1.58395192027237,"verbs"
"5","brush","cepillo","brush (object)",0.0648576966089447,0.016126673772207,-0.238545069083071,"nouns"
"6","button","botón","button",0.741894219811773,-0.10118917099063,-0.962521986928681,"nouns"
"7","cake","pastel","cake",0.0230863273813504,-0.200029227054141,-0.351971082319076,"nouns"
"8","chicken (food)","pollo","chicken (food)",1.49332768144356,-0.498641200531749,0.72337667226863,"nouns"
"9","close","cerrar","close",0.0706093271938081,-1.41514183887836,-1.6808659950889,"verbs"
"10","comb","peine","comb (object)",0.633773103017133,-1.47127823627853,-0.67517955959508,"nouns"
"11","cry","llorar","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"12","daddy*","papá","daddy",1.39409418656114,4.13616138212035,2.95544372469282,"other"
"13","dance","bailar","dance",0.243405504925214,-0.892295110902217,-0.398933676530606,"verbs"
"14","diaper","pañal","diaper",0.114488203530045,1.33755680335365,0.999195748369413,"nouns"
"15","dress (object)","vestido","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"16","face","cara","face",0.797844031887721,-1.24858162240025,-0.355360467317298,"nouns"
"17","finger","dedo","finger",0.102898864388237,-0.0990651849452073,0.221713343619653,"nouns"
"18","foot","pies","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"19","glasses","lentes","glasses",0.52159404208706,-0.731135815596577,-1.45335049426703,"nouns"
"20","hair","pelo","hair",0.494177439295754,1.55538108439201,0.852403531908469,"nouns"
"21","hit","pegar(se)","hit",0.156812637452151,-1.7811518415097,-1.38515608717368,"verbs"
"22","horse","caballo","horse",0.0245226073750158,0.80916663393842,0.652569675554754,"nouns"
"23","light","luz","light (object)",0.0775986639354554,0.777888433858843,0.499323066421583,"nouns"
"24","man","señor","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"25","medicine","medicina","medicine",0.00545923718719277,-1.45364334607483,-1.3797566951344,"nouns"
"26","open","abrir","open (action)",0.0634110482344176,-0.0294507863945674,0.222364717962129,"verbs"
"27","paper","papel","paper",0.330700276634104,-0.596415715539562,-0.0213502613223016,"nouns"
"28","pillow","almohada","pillow",0.614222181203384,-0.359547725089238,-1.14327100610326,"nouns"
"29","purse","bolsa (clothing)","purse",0.275316664059187,-1.35191721865349,-0.827210954102375,"nouns"
"30","refrigerator","refrigerador","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"31","say","decir","say",0.102079529181094,-2.96525972424636,-3.28475859620227,"verbs"
"32","stairs","escaleras","stairs",0.0434932892492402,-1.62712094439979,-1.83567139213185,"nouns"
"33","store","tienda/mercado","store",0.21641325659384,-1.41737268798862,-0.952170305585175,"nouns"
"34","telephone","teléfono","telephone",0.518763603061865,0.470606997191966,-0.249645460673931,"nouns"
"35","thank you","gracias","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"36","throw","tirar","throw",0.0761887100398453,-1.83889615137352,-2.11491917584765,"verbs"
"37","tickle","cosquillitas","tickle",0.163758456028873,-0.512525494468508,-0.91719629404376,"verbs"
"38","tongue","lengua","tongue",0.0998864669915108,-0.812244733430382,-0.496196529841893,"nouns"
"39","touch","tocar","touch",0.093366889365793,-2.47852002479929,-2.17296006445469,"verbs"
"40","toy (object)","juguete","toy (object)",0.347674925994288,0.195383231628795,-0.394256426123538,"nouns"
"41","trash","basura","trash",0.867085374687319,-0.960496818239877,-0.029322626862496,"nouns"
"42","walk","caminar","walk",0.315427110554504,-0.535875180443856,-1.0975041598907,"verbs"
"43","wash","lavar(se)","wash",0.114905089633327,-1.34330062195329,-1.68227715452351,"verbs"
"44","window","ventana","window",0.447098096814044,-1.77696790208155,-1.10831395809106,"nouns"
"45","hurry","apurar(se)","hurry",0.00539377972560626,-3.02772232816483,-3.10116468464668,"verbs"
"46","animal","animal","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"47","ant","hormiga","ant",0.00665863590997765,-1.25992313542144,-1.1783226702881,"nouns"
"48","cloud","nube","cloud",0.0218126012486784,-1.91169526626808,-2.05938616391813,"nouns"
"49","paint","pintar","paint (action)",0.129326654994959,-2.63077474151762,-2.27115458775123,"verbs"
"50","orange (food)","naranja","orange (food)",0.0206211414617244,-0.570341321580907,-0.42674068975178,"nouns"
"51","brother","hermano","brother",0.115356645869483,-1.27789797141656,-0.938256033679945,"other"
"52","closet","ropero/closet","closet",0.0138025042115133,-3.37423946382166,-3.25675540442843,"nouns"
"53","tights","medias","tights",0.0621587639778028,-3.43110368975657,-3.18178709588885,"nouns"
"54","sweater","suéter","sweater",0.0503072410267562,-0.977001566507357,-1.20129432391775,"nouns"
"55","tummy","panza","tummy",0.0421764726222827,0.19700881366519,0.40237792678175,"nouns"
"56","run","correr","run",0.0948516222995956,-1.55380746606409,-1.24582756038906,"verbs"
"57","sister","hermana","sister",0.235185260326578,-1.1979555719682,-0.712996542434178,"other"
"58","draw","dibujar","draw",0.203600078444889,-2.17230057995053,-2.62352123378288,"verbs"
"59","police","policía","police",0.63983578035407,-3.49495316898935,-2.69505581285291,"other"
"60","coffee","café","coffee",0.064157684073958,-1.42032567459183,-1.16703200298917,"nouns"
"61","scissors","tijeras","scissors",0.0359939298807365,-2.55412371464189,-2.74384437740885,"nouns"
"62","beans","frijoles","beans",0.125482592477897,-1.10364924113571,-0.749414019174512,"nouns"
"63","knife","cuchillo","knife",0.123286474095951,-2.23037674180045,-1.87925500493993,"nouns"
"64","penis*","pene","penis",0.114852677986478,-1.16766139728106,-1.5065606123679,"nouns"
"65","watch (object)","reloj","watch (object)",0.110961349467803,-1.1753148208008,-1.50842343592176,"nouns"
"66","lamb","borrego","lamb",0.083128629670387,-2.1134960742927,-1.82517571484789,"nouns"
"67","grapes","uvas","grapes",0.366067121042354,-0.13050652700269,-0.735541336780074,"nouns"
"68","vagina*","vagina","vagina",0.310840381966324,-2.32190643409664,-2.87943704488525,"nouns"
"69","room","cuarto","room",0.284479278437137,-2.0093617488626,-1.47599575966087,"nouns"
"70","clock","reloj",NA,NA,NA,NA,NA
"71","nap","siesta",NA,NA,NA,NA,NA
"72","pen","lápiz",NA,NA,NA,NA,NA
"73","shirt","playera",NA,NA,NA,NA,NA
"74","vroom","pipí",NA,NA,NA,NA,NA
