"","word","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","arm","arm",1.31972673737777,-0.0854949168884502,-1.23428851774883,"nouns"
"2","bad","bad",1.11954964841311,-1.17087487797018,-2.22896260987766,"adjectives"
"3","banana","banana",4.93827905293753,2.22759485061346,0.00537095259203341,"nouns"
"4","bottle","bottle",0.196446624623336,1.0453064194522,0.602083422955705,"nouns"
"5","boy","boy",1.00585139554661,-0.721902980297478,0.28101845009805,"other"
"6","cheek","cheek",0.616418643176447,-0.858408525946628,-1.64353185586139,"nouns"
"7","choo choo","choo choo",1.84551699005716,0.838946613269156,-0.519551450791725,"other"
"8","church*","church",0.447016058534458,-1.66801833980696,-2.33661093514021,"nouns"
"9","cloud","cloud",0.0218126012486784,-1.91169526626808,-2.05938616391813,"nouns"
"10","cockadoodledoo","cockadoodledoo",0.0977101410619207,-0.87684323510116,-1.18942944890772,"other"
"11","cow","cow",0.97621738825426,0.953495185401449,-0.0345419537053056,"nouns"
"12","cry","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"13","dirty","dirty",2.25168017292199,-0.247998287785602,-1.74855824091043,"adjectives"
"14","door","door",1.68144537653475,1.013791558021,-0.282914027890758,"nouns"
"15","egg","egg",0.592109013108223,-0.13959280535598,0.629893395370338,"nouns"
"16","fall","fall",0.619662636542403,-1.23344684347477,-0.446260311233264,"verbs"
"17","have","have",0.468434387266013,-3.17948704065433,-2.49506437353553,"verbs"
"18","here","here",0.991631280136468,-1.62245792063262,-0.626651071822839,"function_words"
"19","how","how",1.88965302647421,-3.88583121788952,-2.51118470824633,"function_words"
"20","jump","jump",0.0330573558425643,-0.837435430463715,-1.01925224993475,"verbs"
"21","kiss","kiss",0.0650987814781699,0.33287515368159,0.588019782232084,"verbs"
"22","light","light (object)",0.0775986639354554,0.777888433858843,0.499323066421583,"nouns"
"23","look","look",0.00130526193098154,-1.05499935515768,-1.01887094623919,"verbs"
"24","mine","mine",0.000215854303755113,0.613853605046848,0.599161624113185,"function_words"
"25","more","more",0.0401589728273701,0.722588033698557,0.922985071669107,"function_words"
"26","new","new",0.056682030118034,-4.00413196565169,-3.76605208385141,"adjectives"
"27","pants","pants",0.0863736664788761,-0.329541249388985,-0.623435220880194,"nouns"
"28","play","play",0.02761406867933,-0.70583450713138,-0.872009320744424,"verbs"
"29","pretty","pretty",0.326591509001512,-0.888900620687999,-1.46038247429449,"adjectives"
"30","rain","rain",1.03010156430915,-0.331029662715644,-1.34596885513514,"nouns"
"31","sit","sit",1.42768335618688,-0.078344238712884,-1.27320128295997,"verbs"
"32","sleep","sleep",0.440884320921761,-0.825178081129328,-0.161186875674195,"verbs"
"33","soap","soap",0.909111267996861,-0.52975206930884,0.42372119617733,"nouns"
"34","sun","sun",0.548621570377139,-0.793780095461148,-0.0530901668289715,"nouns"
"35","the","the",0.00982834893777879,-2.88135239056706,-2.78221436084194,"function_words"
"36","tiger","tiger",2.17695286705182,-0.985631031963196,-2.46108108772646,"nouns"
"37","tired","tired",0.122699700295112,-2.74497462920368,-3.0952597991654,"adjectives"
"38","TV","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"39","who","who",0.455591537073226,-2.6148295012885,-1.9398542890968,"function_words"
"40","yes","yes",0.261930796829488,1.40119845430872,1.91299020573648,"other"
"41","foot","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"42","thank you","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"43","dress (object)","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"44","kitchen","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"45","refrigerator","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"46","school","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"other"
"47","animal","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"48","man","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"49","can (auxiliary)","can (auxiliary)",0.000647602895491302,-3.38315828998807,-3.40860633304626,"function_words"
"50","why","why",0.00205897878857278,-2.14024901124006,-2.09487303975104,"function_words"
"51","hungry","hungry",0.00448119754714249,-1.43684567715941,-1.50378742457567,"adjectives"
"52","little (description)","little (description)",0.0112021337178194,-2.74023992727751,-2.63439979444587,"adjectives"
"53","now","now",0.0190670054958061,-1.79386680032496,-1.93195012841277,"other"
"54","ant","ant",0.00665863590997765,-1.25992313542144,-1.1783226702881,"nouns"
"55","medicine","medicine",0.00545923718719277,-1.45364334607483,-1.3797566951344,"nouns"
"56","bell",NA,NA,NA,NA,NA
"57","buttocks/bottom*",NA,NA,NA,NA,NA
"58","buy",NA,NA,NA,NA,NA
"59","clown",NA,NA,NA,NA,NA
"60","do",NA,NA,NA,NA,NA
"61","drum",NA,NA,NA,NA,NA
"62","godmother",NA,NA,NA,NA,NA
"63","hear",NA,NA,NA,NA,NA
"64","hers",NA,NA,NA,NA,NA
"65","hose",NA,NA,NA,NA,NA
"66","in the morning",NA,NA,NA,NA,NA
"67","know",NA,NA,NA,NA,NA
"68","let’s go",NA,NA,NA,NA,NA
"69","matches",NA,NA,NA,NA,NA
"70","mustache",NA,NA,NA,NA,NA
"71","pot",NA,NA,NA,NA,NA
"72","potato",NA,NA,NA,NA,NA
"73","pumpkin",NA,NA,NA,NA,NA
"74","shirt",NA,NA,NA,NA,NA
"75","snake",NA,NA,NA,NA,NA
"76","then",NA,NA,NA,NA,NA
"77","to",NA,NA,NA,NA,NA
"78","turn off",NA,NA,NA,NA,NA
"79","win",NA,NA,NA,NA,NA
