"","uni_lemma","d_diff_sq","en_d","sp_d","lexical_class"
"1","choo choo",1.84551699005716,0.838946613269156,-0.519551450791725,"other"
"2","cockadoodledoo",0.0977101410619207,-0.87684323510116,-1.18942944890772,"other"
"3","cow",0.97621738825426,0.953495185401449,-0.0345419537053056,"nouns"
"4","frog",2.80846262135834,-0.171610945783831,-1.84745778286601,"nouns"
"5","tiger",2.17695286705182,-0.985631031963196,-2.46108108772646,"nouns"
"6","banana",4.93827905293753,2.22759485061346,0.00537095259203341,"nouns"
"7","egg",0.592109013108223,-0.13959280535598,0.629893395370338,"nouns"
"8","pants",0.0863736664788761,-0.329541249388985,-0.623435220880194,"nouns"
"9","arm",1.31972673737777,-0.0854949168884502,-1.23428851774883,"nouns"
"10","cheek",0.616418643176447,-0.858408525946628,-1.64353185586139,"nouns"
"11","door",1.68144537653475,1.013791558021,-0.282914027890758,"nouns"
"12","tv",4.3074128224548e-05,0.0501980040897073,0.0436349157751599,"nouns"
"13","bottle",0.196446624623336,1.0453064194522,0.602083422955705,"nouns"
"14","light (object)",0.0775986639354554,0.777888433858843,0.499323066421583,"nouns"
"15","soap",0.909111267996861,-0.52975206930884,0.42372119617733,"nouns"
"16","cloud",0.0218126012486784,-1.91169526626808,-2.05938616391813,"nouns"
"17","flower",2.50148199342966,0.86042202751025,-0.721185380612784,"nouns"
"18","sun",0.548621570377139,-0.793780095461148,-0.0530901668289715,"nouns"
"19","church",0.447016058534458,-1.66801833980696,-2.33661093514021,"nouns"
"20","church",0.447016058534458,-1.66801833980696,-2.33661093514021,"other"
"21","boy",1.00585139554661,-0.721902980297478,0.28101845009805,"other"
"22","cry",7.68525320238107e-05,-1.07190481592431,-1.08067137351688,"verbs"
"23","fall",0.619662636542403,-1.23344684347477,-0.446260311233264,"verbs"
"24","have",0.468434387266013,-3.17948704065433,-2.49506437353553,"verbs"
"25","jump",0.0330573558425643,-0.837435430463715,-1.01925224993475,"verbs"
"26","kiss",0.0650987814781699,0.33287515368159,0.588019782232084,"verbs"
"27","look",0.00130526193098154,-1.05499935515768,-1.01887094623919,"verbs"
"28","play",0.02761406867933,-0.70583450713138,-0.872009320744424,"verbs"
"29","rain",1.03010156430915,-0.331029662715644,-1.34596885513514,"nouns"
"30","sit",1.42768335618688,-0.078344238712884,-1.27320128295997,"verbs"
"31","sleep",0.440884320921761,-0.825178081129328,-0.161186875674195,"verbs"
"32","bad",1.11954964841311,-1.17087487797018,-2.22896260987766,"adjectives"
"33","big",4.38476192028995,-0.42577692686059,-2.51975923822092,"adjectives"
"34","broken",3.94075586098895,-1.14214656507331,-3.12728027870294,"adjectives"
"35","dirty",2.25168017292199,-0.247998287785602,-1.74855824091043,"adjectives"
"36","new",0.056682030118034,-4.00413196565169,-3.76605208385141,"adjectives"
"37","pretty",0.326591509001512,-0.888900620687999,-1.46038247429449,"adjectives"
"38","tired",0.122699700295112,-2.74497462920368,-3.0952597991654,"adjectives"
"39","today",4.83000358050982,-4.48774672747719,-2.29001981529956,"other"
"40","how",1.88965302647421,-3.88583121788952,-2.51118470824633,"function_words"
"41","who",0.455591537073226,-2.6148295012885,-1.9398542890968,"function_words"
"42","here",0.991631280136468,-1.62245792063262,-0.626651071822839,"function_words"
"43","out",3.14655434658193,-0.0495187998250662,-1.82337176627463,"function_words"
"44","the",2.21457925145463,-2.88135239056706,-1.39320614390491,"function_words"
"45","the",0.0141079548865404,-2.88135239056706,-3.00012930282925,"function_words"
"46","the",0.00982834893777879,-2.88135239056706,-2.78221436084194,"function_words"
"47","more",0.0401589728273701,0.722588033698557,0.922985071669107,"function_words"
"48","yes",0.261930796829488,1.40119845430872,1.91299020573648,"other"
"49","can (auxiliary)",0.000647602895491302,-3.38315828998807,-3.40860633304626,"function_words"
"50","foot",0.00038900184890232,0.666808891453094,0.6470857616583,"nouns"
"51","thank you",0.0137286592093456,1.46621630987766,1.34904694865492,"other"
"52","dress (object)",0.00179156213999849,-1.72956867402665,-1.68724182510072,"nouns"
"53","kitchen",0.0012502460628256,-1.80996814749863,-1.84532696624058,"nouns"
"54","refrigerator",0.0022062436220693,-2.47713033154834,-2.52410099922583,"nouns"
"55","school",0.00954513244404153,-0.973426059103824,-0.875726865432425,"other"
"56","animal",0.00837577407264831,-1.29625039637974,-1.3877696515813,"nouns"
"57","man",0.0192043851072067,-1.62540215946021,-1.76398204655501,"other"
"58","why",0.00205897878857278,-2.14024901124006,-2.09487303975104,"function_words"
